2019.06.18,44350.0,450.0,43750.0,44500.0,43650.0,7994928.0,005930
2019.06.17,43900.0,100.0,43750.0,44050.0,43400.0,11890424.0,005930
2019.06.14,44000.0,250.0,43750.0,44150.0,43300.0,9322873.0,005930
2019.06.13,43750.0,850.0,44200.0,44400.0,43400.0,16906541.0,005930
2019.06.12,44600.0,250.0,44800.0,45050.0,44300.0,8607439.0,005930
2019.06.11,44850.0,50.0,44800.0,45000.0,44550.0,6664872.0,005930
2019.06.10,44800.0,600.0,44300.0,44850.0,44050.0,8792182.0,005930
2019.06.07,44200.0,300.0,43600.0,44350.0,43450.0,11683682.0,005930
2019.06.05,43900.0,450.0,44050.0,44200.0,43700.0,12464135.0,005930
2019.06.04,43450.0,350.0,43400.0,43700.0,43000.0,9913497.0,005930
2019.06.03,43800.0,1300.0,42950.0,43900.0,42500.0,15466580.0,005930
2019.05.31,42500.0,50.0,42600.0,42800.0,42150.0,11365999.0,005930
2019.05.30,42550.0,750.0,42200.0,42700.0,42150.0,11766018.0,005930
2019.05.29,41800.0,750.0,41850.0,42100.0,41300.0,14930618.0,005930
2019.05.28,42550.0,100.0,42550.0,42950.0,42150.0,24506881.0,005930
2019.05.27,42650.0,50.0,42500.0,43000.0,42350.0,8066669.0,005930
2019.05.24,42700.0,1150.0,43800.0,43800.0,42400.0,13966305.0,005930
2019.05.23,43850.0,350.0,43900.0,44000.0,43250.0,12259006.0,005930
2019.05.22,43500.0,350.0,43700.0,43800.0,42400.0,11033339.0,005930
2019.05.21,43150.0,1150.0,42600.0,43950.0,42350.0,18812133.0,005930
2019.05.20,42000.0,800.0,41650.0,42100.0,41550.0,15752397.0,005930
2019.05.17,41200.0,350.0,41950.0,42050.0,40850.0,13357951.0,005930
2019.05.16,41550.0,1000.0,42350.0,42400.0,41350.0,13687828.0,005930
2019.05.15,42550.0,100.0,42700.0,43050.0,42550.0,7670185.0,005930
2019.05.14,42650.0,0.0,41300.0,43100.0,41300.0,11563730.0,005930
2019.05.13,42650.0,250.0,42500.0,43200.0,42350.0,7635079.0,005930
2019.05.10,42900.0,450.0,42600.0,43450.0,42450.0,14579512.0,005930
2019.05.09,42450.0,1800.0,43900.0,44250.0,42450.0,23029718.0,005930
2019.05.08,44250.0,600.0,44300.0,44850.0,44200.0,10398754.0,005930
2019.05.07,44850.0,450.0,45250.0,45300.0,44400.0,12014907.0,005930
2019.05.03,45300.0,600.0,45900.0,46050.0,45300.0,6562916.0,005930
2019.05.02,45900.0,50.0,45500.0,46150.0,45400.0,8625126.0,005930
2019.04.30,45850.0,300.0,46000.0,46300.0,45350.0,11121273.0,005930
2019.04.29,46150.0,1300.0,45150.0,46150.0,45100.0,8777517.0,005930
2019.04.26,44850.0,200.0,44200.0,45000.0,43800.0,9739982.0,005930
2019.04.25,44650.0,100.0,44250.0,45000.0,44100.0,10868965.0,005930
2019.04.24,44750.0,450.0,45400.0,45650.0,44150.0,13299267.0,005930
2019.04.23,45200.0,150.0,45050.0,45500.0,45000.0,6920566.0,005930
2019.04.22,45350.0,50.0,45400.0,45900.0,45100.0,6006957.0,005930
2019.04.19,45300.0,300.0,45750.0,46000.0,45250.0,8479710.0,005930
2019.04.18,45600.0,1450.0,47200.0,47250.0,45500.0,12808747.0,005930
2019.04.17,47050.0,200.0,47300.0,47600.0,47000.0,5513658.0,005930
2019.04.16,47250.0,200.0,47400.0,47400.0,46800.0,7730881.0,005930
2019.04.15,47050.0,200.0,47150.0,47500.0,47000.0,8733019.0,005930
2019.04.12,46850.0,600.0,46050.0,46900.0,46000.0,7668936.0,005930
2019.04.11,46250.0,450.0,46700.0,46800.0,46150.0,13697399.0,005930
2019.04.10,46700.0,50.0,46400.0,46700.0,46050.0,11883995.0,005930
2019.04.09,46650.0,0.0,46700.0,46950.0,46200.0,6878761.0,005930
2019.04.08,46650.0,200.0,47250.0,47250.0,46150.0,8507909.0,005930
2019.04.05,46850.0,100.0,46950.0,47550.0,46600.0,8546339.0,005930
2019.04.04,46950.0,350.0,46150.0,47100.0,46150.0,12650168.0,005930
2019.04.03,46600.0,850.0,46750.0,46750.0,45800.0,12436570.0,005930
2019.04.02,45750.0,700.0,45550.0,46100.0,45350.0,9480688.0,005930
2019.04.01,45050.0,400.0,45200.0,45450.0,44850.0,7362129.0,005930
2019.03.29,44650.0,200.0,44500.0,44900.0,44200.0,11491713.0,005930
2019.03.28,44850.0,500.0,44950.0,45200.0,44300.0,6821306.0,005930
2019.03.27,45350.0,100.0,44750.0,45600.0,44250.0,9568081.0,005930
2019.03.26,45250.0,250.0,45500.0,45700.0,44900.0,9729811.0,005930
2019.03.25,45500.0,1050.0,45300.0,45650.0,44800.0,8699728.0,005930
2019.03.22,46550.0,700.0,46850.0,47000.0,46250.0,12535911.0,005930
2019.03.21,45850.0,1800.0,44600.0,46250.0,44050.0,21138016.0,005930
2019.03.20,44050.0,150.0,43800.0,44200.0,43100.0,9846242.0,005930
2019.03.19,43900.0,200.0,43750.0,43900.0,43550.0,7609563.0,005930
2019.03.18,43700.0,500.0,43950.0,44150.0,43450.0,8188876.0,005930
2019.03.15,44200.0,350.0,43800.0,44250.0,43700.0,16814163.0,005930
2019.03.14,43850.0,0.0,43700.0,44300.0,43550.0,18039161.0,005930
2019.03.13,43850.0,800.0,44250.0,44450.0,43700.0,8108343.0,005930
2019.03.12,44650.0,1000.0,44300.0,44950.0,44150.0,11431977.0,005930
2019.03.11,43650.0,150.0,44400.0,44450.0,43650.0,10717408.0,005930
2019.03.08,43800.0,650.0,44450.0,44800.0,43800.0,7729069.0,005930
2019.03.07,44450.0,450.0,43400.0,44950.0,43400.0,11049749.0,005930
2019.03.06,44000.0,250.0,44000.0,44300.0,43700.0,10202544.0,005930
2019.03.05,44250.0,600.0,44600.0,45100.0,44150.0,10612405.0,005930
2019.03.04,44850.0,250.0,46000.0,46100.0,44800.0,12926539.0,005930
2019.02.28,45100.0,1650.0,46400.0,46500.0,45100.0,23569321.0,005930
2019.02.27,46750.0,0.0,47000.0,47250.0,46750.0,8045211.0,005930
2019.02.26,46750.0,600.0,47350.0,47450.0,46500.0,7985547.0,005930
2019.02.25,47350.0,200.0,47400.0,47550.0,47050.0,7484716.0,005930
2019.02.22,47150.0,200.0,46500.0,47150.0,46450.0,6895772.0,005930
2019.02.21,46950.0,50.0,46500.0,47200.0,46200.0,8694009.0,005930
2019.02.20,46900.0,950.0,46750.0,47100.0,46500.0,11506720.0,005930
2019.02.19,45950.0,250.0,45850.0,46150.0,45450.0,6741395.0,005930
2019.02.18,46200.0,150.0,46500.0,46850.0,45850.0,8183728.0,005930
2019.02.15,46050.0,1450.0,46750.0,46850.0,45650.0,10554643.0,005930
2019.02.14,47500.0,1300.0,46600.0,47500.0,46150.0,17259341.0,005930
2019.02.13,46200.0,150.0,46400.0,46700.0,46000.0,11299738.0,005930
2019.02.12,46050.0,1050.0,44650.0,46250.0,44650.0,13184367.0,005930
2019.02.11,45000.0,200.0,44500.0,45000.0,44250.0,11125044.0,005930
2019.02.08,44800.0,1400.0,45700.0,45700.0,44650.0,12689196.0,005930
2019.02.07,46200.0,150.0,46800.0,47100.0,46200.0,15872001.0,005930
2019.02.01,46350.0,200.0,46650.0,46950.0,46250.0,13832454.0,005930
2019.01.31,46150.0,250.0,46650.0,47050.0,46150.0,21621145.0,005930
2019.01.30,46400.0,900.0,44800.0,46400.0,44800.0,17505980.0,005930
2019.01.29,45500.0,450.0,45050.0,45500.0,44350.0,16215017.0,005930
2019.01.28,45050.0,300.0,45000.0,45500.0,44600.0,17998914.0,005930
2019.01.25,44750.0,1700.0,44300.0,44750.0,43750.0,22789395.0,005930
2019.01.24,43050.0,1050.0,43050.0,43100.0,42350.0,14747623.0,005930
2019.01.23,42000.0,150.0,41350.0,42250.0,41350.0,11071079.0,005930
2019.01.22,42150.0,600.0,42750.0,42850.0,41850.0,9964356.0,005930
2019.01.21,42750.0,450.0,42700.0,42750.0,41900.0,11355701.0,005930
2019.01.18,42300.0,350.0,42000.0,42400.0,41950.0,11029256.0,005930
2019.01.17,41950.0,500.0,41700.0,42100.0,41450.0,11736903.0,005930
2019.01.16,41450.0,350.0,41150.0,41450.0,40700.0,8491595.0,005930
2019.01.15,41100.0,1050.0,40050.0,41100.0,39850.0,11492756.0,005930
2019.01.14,40050.0,450.0,40450.0,40700.0,39850.0,11984996.0,005930
2019.01.11,40500.0,700.0,40350.0,40550.0,39950.0,11661063.0,005930
2019.01.10,39800.0,200.0,40000.0,40150.0,39600.0,14731699.0,005930
2019.01.09,39600.0,1500.0,38650.0,39600.0,38300.0,17452708.0,005930
2019.01.08,38100.0,650.0,38000.0,39200.0,37950.0,12756554.0,005930
2019.01.07,38750.0,1300.0,38000.0,38900.0,37800.0,12748997.0,005930
2019.01.04,37450.0,150.0,37450.0,37600.0,36850.0,14108958.0,005930
2019.01.03,37600.0,1150.0,38300.0,38550.0,37450.0,12471493.0,005930
2019.01.02,38750.0,50.0,39400.0,39400.0,38550.0,7847664.0,005930
2018.12.28,38700.0,450.0,38250.0,38900.0,38200.0,9900267.0,005930
2018.12.27,38250.0,100.0,38700.0,38800.0,38100.0,10510643.0,005930
2018.12.26,38350.0,450.0,38400.0,38750.0,38300.0,12707675.0,005930
2018.12.24,38800.0,150.0,38500.0,39050.0,38300.0,9729530.0,005930
2018.12.21,38650.0,0.0,38200.0,38650.0,38100.0,14947080.0,005930
2018.12.20,38650.0,450.0,38600.0,39100.0,38500.0,11937617.0,005930
2018.12.19,39100.0,200.0,38900.0,39350.0,38850.0,9942037.0,005930
2018.12.18,38900.0,250.0,38300.0,39200.0,38300.0,11042101.0,005930
2018.12.17,39150.0,200.0,38650.0,39600.0,38650.0,11532968.0,005930
2018.12.14,38950.0,1050.0,40200.0,40200.0,38700.0,19671783.0,005930
2018.12.13,40000.0,450.0,40650.0,40750.0,40000.0,26254646.0,005930
2018.12.12,40450.0,200.0,40250.0,40700.0,40150.0,12024279.0,005930
2018.12.11,40250.0,50.0,40600.0,40700.0,40200.0,10638766.0,005930
2018.12.10,40200.0,750.0,40450.0,40650.0,40000.0,14892263.0,005930
2018.12.07,40950.0,450.0,40900.0,41400.0,40850.0,11433083.0,005930
2018.12.06,40500.0,950.0,40600.0,41100.0,40450.0,14251826.0,005930
2018.12.05,41450.0,700.0,40900.0,41750.0,40850.0,12631983.0,005930
2018.12.04,42150.0,1100.0,42650.0,42900.0,41900.0,14347746.0,005930
2018.12.03,43250.0,1400.0,42750.0,43400.0,42400.0,12110702.0,005930
2018.11.30,41850.0,1300.0,43450.0,44000.0,41750.0,19775519.0,005930
2018.11.29,43150.0,0.0,43850.0,43850.0,42900.0,8473511.0,005930
2018.11.28,43150.0,100.0,42800.0,43200.0,42750.0,6943099.0,005930
2018.11.27,43050.0,450.0,42900.0,43100.0,42500.0,8367091.0,005930
2018.11.26,42600.0,200.0,42150.0,42800.0,42100.0,6613009.0,005930
2018.11.23,42400.0,50.0,42450.0,42600.0,41900.0,5192638.0,005930
2018.11.22,42450.0,350.0,42000.0,42650.0,42000.0,5970796.0,005930
2018.11.21,42100.0,700.0,41800.0,42300.0,41800.0,10769589.0,005930
2018.11.20,42800.0,850.0,42450.0,43000.0,42100.0,9420664.0,005930
2018.11.19,43650.0,350.0,44050.0,44250.0,43450.0,7538720.0,005930
2018.11.16,44000.0,250.0,44600.0,44750.0,43700.0,7777124.0,005930
2018.11.15,44250.0,150.0,44050.0,44350.0,43500.0,5864067.0,005930
2018.11.14,44100.0,400.0,44500.0,44500.0,43800.0,6783344.0,005930
2018.11.13,44500.0,700.0,43900.0,44500.0,43400.0,9311126.0,005930
2018.11.12,45200.0,900.0,43850.0,45250.0,43700.0,8552566.0,005930
2018.11.09,44300.0,250.0,44450.0,44850.0,43900.0,7318500.0,005930
2018.11.08,44050.0,50.0,44900.0,45050.0,44050.0,12617397.0,005930
2018.11.07,44000.0,250.0,43600.0,44500.0,43400.0,11553998.0,005930
2018.11.06,43750.0,50.0,43750.0,43800.0,42950.0,7713625.0,005930
2018.11.05,43800.0,350.0,43750.0,43800.0,42900.0,9426777.0,005930
2018.11.02,44150.0,2000.0,43050.0,44250.0,42800.0,16517112.0,005930
2018.11.01,42150.0,250.0,42450.0,42950.0,42150.0,13423132.0,005930
2018.10.31,42400.0,50.0,42900.0,43350.0,41700.0,17621480.0,005930
2018.10.30,42350.0,950.0,41400.0,43000.0,41000.0,14205190.0,005930
2018.10.29,41400.0,400.0,40850.0,41950.0,40550.0,14460521.0,005930
2018.10.26,41000.0,0.0,41100.0,41300.0,40400.0,14413864.0,005930
2018.10.25,41000.0,1550.0,40600.0,41550.0,40550.0,19338170.0,005930
2018.10.24,42550.0,500.0,43050.0,43100.0,42250.0,13522825.0,005930
2018.10.23,43050.0,500.0,43300.0,43450.0,42550.0,9531231.0,005930
2018.10.22,43550.0,350.0,43450.0,43950.0,43200.0,8357648.0,005930
2018.10.19,43900.0,150.0,43900.0,44150.0,43450.0,7842520.0,005930
2018.10.18,44050.0,100.0,43950.0,44450.0,43700.0,8347725.0,005930
2018.10.17,44150.0,550.0,44150.0,44500.0,44000.0,8306193.0,005930
2018.10.16,43600.0,200.0,43700.0,44150.0,43350.0,6825677.0,005930
2018.10.15,43800.0,200.0,44050.0,44050.0,43350.0,7434522.0,005930
2018.10.12,44000.0,900.0,43200.0,44650.0,43200.0,12640906.0,005930
2018.10.11,43100.0,2200.0,44000.0,44650.0,43100.0,19324537.0,005930
2018.10.10,45300.0,350.0,45250.0,45500.0,44500.0,10341349.0,005930
2018.10.08,44950.0,250.0,44200.0,45200.0,44200.0,6759464.0,005930
2018.10.05,44700.0,0.0,44800.0,45500.0,44550.0,10544165.0,005930
2018.10.04,44700.0,1000.0,45150.0,45600.0,44700.0,11865327.0,005930
2018.10.02,45700.0,650.0,46450.0,46700.0,45700.0,6607188.0,005930
2018.10.01,46350.0,100.0,46450.0,46800.0,45800.0,6354983.0,005930
2018.09.28,46450.0,1050.0,47250.0,47250.0,46300.0,11270515.0,005930
2018.09.27,47500.0,100.0,46950.0,47500.0,46450.0,15804586.0,005930
2018.09.21,47400.0,150.0,46550.0,47550.0,46550.0,14476906.0,005930
2018.09.20,47250.0,1100.0,46850.0,47600.0,46400.0,13536966.0,005930
2018.09.19,46150.0,650.0,46000.0,46200.0,45700.0,9367454.0,005930
2018.09.18,45500.0,350.0,44950.0,45900.0,44700.0,9987090.0,005930
2018.09.17,45150.0,700.0,45550.0,45800.0,44900.0,8123384.0,005930
2018.09.14,45850.0,1800.0,45000.0,45850.0,44900.0,12446344.0,005930
2018.09.13,44050.0,500.0,44550.0,44750.0,44000.0,18277942.0,005930
2018.09.12,44550.0,500.0,44900.0,45100.0,44500.0,12995269.0,005930
2018.09.11,45050.0,450.0,45550.0,45900.0,45050.0,9865790.0,005930
2018.09.10,45500.0,600.0,45450.0,45550.0,45000.0,9979838.0,005930
2018.09.07,44900.0,1200.0,44500.0,45200.0,44400.0,18285508.0,005930
2018.09.06,46100.0,500.0,46200.0,46400.0,45800.0,9040553.0,005930
2018.09.05,46600.0,1050.0,47300.0,47450.0,46400.0,9139998.0,005930
2018.09.04,47650.0,200.0,47550.0,47800.0,47200.0,6791255.0,005930
2018.09.03,47450.0,1000.0,48200.0,48300.0,47300.0,8595084.0,005930
2018.08.31,48450.0,800.0,47100.0,48450.0,47000.0,13577454.0,005930
2018.08.30,47650.0,850.0,46950.0,47950.0,46700.0,12193231.0,005930
2018.08.29,46800.0,250.0,46750.0,46800.0,46400.0,5572374.0,005930
2018.08.28,46550.0,250.0,46800.0,46950.0,46300.0,7365976.0,005930
2018.08.27,46300.0,150.0,46100.0,46550.0,46000.0,5263782.0,005930
2018.08.24,46150.0,50.0,45900.0,46400.0,45550.0,6582535.0,005930
2018.08.23,46200.0,100.0,46150.0,46200.0,45700.0,6730918.0,005930
2018.08.22,46100.0,1300.0,45150.0,46200.0,44900.0,11641656.0,005930
2018.08.21,44800.0,950.0,43700.0,44900.0,43700.0,9520270.0,005930
2018.08.20,43850.0,250.0,43500.0,44200.0,43500.0,7289124.0,005930
2018.08.17,44100.0,150.0,44050.0,44400.0,44050.0,6808747.0,005930
2018.08.16,44250.0,900.0,43800.0,44650.0,43700.0,10088229.0,005930
2018.08.14,45150.0,100.0,44850.0,45400.0,44850.0,6409259.0,005930
2018.08.13,45050.0,350.0,44950.0,45100.0,44650.0,9803831.0,005930
2018.08.10,45400.0,1500.0,46150.0,46400.0,44850.0,16670643.0,005930
2018.08.09,46900.0,100.0,47000.0,47050.0,46450.0,12010886.0,005930
2018.08.08,46800.0,100.0,47000.0,47000.0,46550.0,6429338.0,005930
2018.08.07,46700.0,900.0,46300.0,46750.0,45900.0,9058174.0,005930
2018.08.06,45800.0,50.0,46150.0,46150.0,45750.0,6771979.0,005930
2018.08.03,45750.0,200.0,45850.0,45900.0,45450.0,8274944.0,005930
2018.08.02,45550.0,1000.0,46550.0,46800.0,45500.0,8560924.0,005930
2018.08.01,46550.0,300.0,46050.0,46850.0,46050.0,7484499.0,005930
2018.07.31,46250.0,250.0,46200.0,46450.0,46000.0,8033607.0,005930
2018.07.30,46500.0,400.0,46550.0,46800.0,46350.0,5723035.0,005930
2018.07.27,46900.0,0.0,46450.0,47000.0,46450.0,4762460.0,005930
2018.07.26,46900.0,750.0,46100.0,47000.0,46000.0,7374946.0,005930
2018.07.25,46150.0,0.0,46250.0,46550.0,45900.0,7222471.0,005930
2018.07.24,46150.0,350.0,46350.0,46600.0,45950.0,8261363.0,005930
2018.07.23,46500.0,950.0,47100.0,47200.0,46150.0,10823782.0,005930
2018.07.20,47450.0,550.0,47000.0,47600.0,46700.0,10474547.0,005930
2018.07.19,46900.0,350.0,47050.0,47200.0,46600.0,9880128.0,005930
2018.07.18,46550.0,700.0,46700.0,47200.0,46450.0,10952645.0,005930
2018.07.17,45850.0,200.0,46150.0,46200.0,45600.0,8892953.0,005930
2018.07.16,46050.0,450.0,46800.0,46800.0,46000.0,7678719.0,005930
2018.07.13,46500.0,1000.0,45800.0,46500.0,45750.0,11543389.0,005930
2018.07.12,45500.0,500.0,45900.0,46250.0,45450.0,11828104.0,005930
2018.07.11,46000.0,300.0,46400.0,46450.0,45400.0,11224077.0,005930
2018.07.10,46300.0,700.0,46200.0,46550.0,46100.0,10528665.0,005930
2018.07.09,45600.0,700.0,45500.0,46100.0,45200.0,11602464.0,005930
2018.07.06,44900.0,1050.0,45500.0,45850.0,44650.0,17843706.0,005930
2018.07.05,45950.0,300.0,46100.0,46550.0,45600.0,7039773.0,005930
2018.07.04,46250.0,100.0,46700.0,47050.0,46050.0,8776763.0,005930
2018.07.03,46150.0,600.0,45750.0,46450.0,45750.0,10959655.0,005930
2018.07.02,45550.0,1100.0,46500.0,47150.0,45500.0,13112253.0,005930
2018.06.29,46650.0,150.0,46250.0,47150.0,46200.0,14099635.0,005930
2018.06.28,46800.0,1150.0,46850.0,47150.0,46600.0,12784800.0,005930
2018.06.27,47950.0,950.0,47450.0,48500.0,47000.0,15274752.0,005930
2018.06.26,47000.0,350.0,45900.0,47300.0,45900.0,11223166.0,005930
2018.06.25,46650.0,600.0,47050.0,47050.0,46150.0,10587711.0,005930
2018.06.22,47250.0,200.0,47000.0,47250.0,46200.0,10298006.0,005930
2018.06.21,47050.0,50.0,47900.0,47900.0,47050.0,10015541.0,005930
2018.06.20,47000.0,0.0,47450.0,47600.0,46850.0,12959316.0,005930
2018.06.19,47000.0,400.0,47200.0,47350.0,46500.0,15217971.0,005930
2018.06.18,46600.0,1050.0,47600.0,47650.0,46200.0,16661870.0,005930
2018.06.15,47650.0,550.0,48500.0,48700.0,47650.0,17080892.0,005930
2018.06.14,48200.0,1200.0,49000.0,49000.0,48200.0,20971729.0,005930
2018.06.12,49400.0,500.0,49700.0,49800.0,49250.0,12110569.0,005930
2018.06.11,49900.0,250.0,49750.0,50300.0,49350.0,10571312.0,005930
2018.06.08,49650.0,950.0,50200.0,50400.0,49600.0,16951706.0,005930
2018.06.07,50600.0,700.0,51800.0,51800.0,50500.0,13590016.0,005930
2018.06.05,51300.0,200.0,51100.0,51400.0,50400.0,9144100.0,005930
2018.06.04,51100.0,200.0,50800.0,51200.0,50700.0,9767171.0,005930
2018.06.01,51300.0,600.0,50500.0,51700.0,49950.0,13038499.0,005930
2018.05.31,50700.0,1200.0,50400.0,50800.0,49850.0,63491109.0,005930
2018.05.30,49500.0,1800.0,51300.0,51500.0,49100.0,20498098.0,005930
2018.05.29,51300.0,1000.0,52200.0,52500.0,51300.0,8480437.0,005930
2018.05.28,52300.0,400.0,52500.0,53000.0,52000.0,9787820.0,005930
2018.05.25,52700.0,1300.0,51000.0,52800.0,50800.0,15207266.0,005930
2018.05.24,51400.0,400.0,52000.0,52000.0,51100.0,8289275.0,005930
2018.05.23,51800.0,1800.0,50600.0,52000.0,50400.0,17095490.0,005930
2018.05.21,50000.0,500.0,49650.0,50200.0,49100.0,9020998.0,005930
2018.05.18,49500.0,100.0,49900.0,49900.0,49350.0,6706570.0,005930
2018.05.17,49400.0,450.0,50300.0,50500.0,49400.0,10365440.0,005930
2018.05.16,49850.0,650.0,49200.0,50200.0,49150.0,15918683.0,005930
2018.05.15,49200.0,900.0,50200.0,50400.0,49100.0,18709146.0,005930
2018.05.14,50100.0,1200.0,51000.0,51100.0,49900.0,14909272.0,005930
2018.05.11,51300.0,300.0,52000.0,52200.0,51200.0,10314997.0,005930
2018.05.10,51600.0,700.0,51700.0,51700.0,50600.0,13905263.0,005930
2018.05.09,50900.0,1700.0,52600.0,52800.0,50900.0,16128305.0,005930
2018.05.08,52600.0,700.0,52600.0,53200.0,51900.0,23104720.0,005930
2018.05.04,51900.0,1100.0,53000.0,53900.0,51800.0,39565391.0,005930
2018.05.03,2650000.0,0.0,0.0,0.0,0.0,0.0,005930
2018.05.02,2650000.0,0.0,0.0,0.0,0.0,0.0,005930
2018.04.30,2650000.0,0.0,0.0,0.0,0.0,0.0,005930
2018.04.27,2650000.0,43000.0,2669000.0,2682000.0,2622000.0,606216.0,005930
2018.04.26,2607000.0,87000.0,2521000.0,2608000.0,2520000.0,360931.0,005930
2018.04.25,2520000.0,3000.0,2461000.0,2525000.0,2461000.0,332292.0,005930
2018.04.24,2523000.0,72000.0,2592000.0,2593000.0,2504000.0,315406.0,005930
2018.04.23,2595000.0,14000.0,2550000.0,2604000.0,2550000.0,232380.0,005930
2018.04.20,2581000.0,58000.0,2590000.0,2613000.0,2571000.0,235220.0,005930
2018.04.19,2639000.0,71000.0,2600000.0,2649000.0,2577000.0,343811.0,005930
2018.04.18,2568000.0,69000.0,2550000.0,2568000.0,2529000.0,269252.0,005930
2018.04.17,2499000.0,18000.0,2512000.0,2527000.0,2491000.0,155440.0,005930
2018.04.16,2517000.0,27000.0,2516000.0,2530000.0,2493000.0,157549.0,005930
2018.04.13,2490000.0,40000.0,2480000.0,2509000.0,2470000.0,205566.0,005930
2018.04.12,2450000.0,7000.0,2472000.0,2472000.0,2444000.0,249325.0,005930
2018.04.11,2443000.0,1000.0,2495000.0,2495000.0,2430000.0,201022.0,005930
2018.04.10,2444000.0,16000.0,2427000.0,2461000.0,2402000.0,219687.0,005930
2018.04.09,2460000.0,40000.0,2413000.0,2472000.0,2410000.0,199008.0,005930
2018.04.06,2420000.0,17000.0,2400000.0,2429000.0,2370000.0,250654.0,005930
2018.04.05,2437000.0,91000.0,2370000.0,2469000.0,2367000.0,264912.0,005930
2018.04.04,2346000.0,60000.0,2408000.0,2413000.0,2346000.0,247684.0,005930
2018.04.03,2406000.0,21000.0,2394000.0,2407000.0,2364000.0,255365.0,005930
2018.04.02,2427000.0,34000.0,2450000.0,2461000.0,2425000.0,142313.0,005930
2018.03.30,2461000.0,9000.0,2454000.0,2495000.0,2454000.0,155542.0,005930
2018.03.29,2452000.0,17000.0,2435000.0,2478000.0,2416000.0,201340.0,005930
2018.03.28,2435000.0,64000.0,2455000.0,2455000.0,2417000.0,303189.0,005930
2018.03.27,2499000.0,15000.0,2516000.0,2523000.0,2454000.0,237480.0,005930
2018.03.26,2514000.0,28000.0,2471000.0,2514000.0,2452000.0,201155.0,005930
2018.03.23,2486000.0,103000.0,2517000.0,2536000.0,2480000.0,297099.0,005930
2018.03.22,2589000.0,36000.0,2553000.0,2589000.0,2552000.0,169082.0,005930
2018.03.21,2553000.0,7000.0,2589000.0,2589000.0,2553000.0,178104.0,005930
2018.03.20,2560000.0,23000.0,2535000.0,2560000.0,2505000.0,163865.0,005930
2018.03.19,2537000.0,20000.0,2531000.0,2567000.0,2522000.0,164377.0,005930
2018.03.16,2557000.0,20000.0,2561000.0,2571000.0,2512000.0,243698.0,005930
2018.03.15,2577000.0,11000.0,2600000.0,2601000.0,2551000.0,177649.0,005930
2018.03.14,2588000.0,5000.0,2551000.0,2600000.0,2550000.0,254265.0,005930
2018.03.13,2583000.0,96000.0,2538000.0,2583000.0,2518000.0,401974.0,005930
2018.03.12,2487000.0,0.0,2528000.0,2539000.0,2479000.0,173779.0,005930
2018.03.09,2487000.0,27000.0,2472000.0,2527000.0,2462000.0,286088.0,005930
2018.03.08,2460000.0,29000.0,2460000.0,2474000.0,2404000.0,389273.0,005930
2018.03.07,2431000.0,80000.0,2410000.0,2445000.0,2361000.0,428541.0,005930
2018.03.06,2351000.0,91000.0,2296000.0,2355000.0,2291000.0,308467.0,005930
2018.03.05,2260000.0,41000.0,2291000.0,2308000.0,2254000.0,282019.0,005930
2018.03.02,2301000.0,52000.0,2329000.0,2340000.0,2300000.0,265310.0,005930
2018.02.28,2353000.0,16000.0,2369000.0,2405000.0,2350000.0,303247.0,005930
2018.02.27,2369000.0,0.0,2418000.0,2419000.0,2369000.0,196611.0,005930
2018.02.26,2369000.0,8000.0,2364000.0,2378000.0,2354000.0,191213.0,005930
2018.02.23,2361000.0,23000.0,2338000.0,2390000.0,2338000.0,248466.0,005930
2018.02.22,2338000.0,26000.0,2363000.0,2363000.0,2338000.0,177399.0,005930
2018.02.21,2364000.0,6000.0,2364000.0,2379000.0,2342000.0,257604.0,005930
2018.02.20,2370000.0,49000.0,2402000.0,2408000.0,2361000.0,202452.0,005930
2018.02.19,2419000.0,31000.0,2490000.0,2490000.0,2393000.0,307069.0,005930
2018.02.14,2450000.0,73000.0,2404000.0,2455000.0,2397000.0,378118.0,005930
2018.02.13,2377000.0,91000.0,2310000.0,2403000.0,2310000.0,378465.0,005930
2018.02.12,2286000.0,51000.0,2255000.0,2316000.0,2252000.0,315099.0,005930
2018.02.09,2235000.0,65000.0,2222000.0,2259000.0,2221000.0,349300.0,005930
2018.02.08,2300000.0,10000.0,2306000.0,2331000.0,2299000.0,465021.0,005930
2018.02.07,2290000.0,81000.0,2412000.0,2413000.0,2290000.0,468961.0,005930
2018.02.06,2371000.0,25000.0,2330000.0,2396000.0,2329000.0,388129.0,005930
2018.02.05,2396000.0,11000.0,2325000.0,2416000.0,2300000.0,567158.0,005930
2018.02.02,2385000.0,106000.0,2469000.0,2470000.0,2385000.0,585207.0,005930
2018.02.01,2491000.0,4000.0,2531000.0,2548000.0,2486000.0,552189.0,005930
2018.01.31,2495000.0,5000.0,2501000.0,2707000.0,2480000.0,1293626.0,005930
2018.01.30,2490000.0,71000.0,2522000.0,2532000.0,2489000.0,245691.0,005930
2018.01.29,2561000.0,22000.0,2560000.0,2574000.0,2545000.0,236776.0,005930
2018.01.26,2539000.0,26000.0,2525000.0,2539000.0,2492000.0,207002.0,005930
2018.01.25,2513000.0,46000.0,2461000.0,2518000.0,2458000.0,223207.0,005930
2018.01.24,2467000.0,9000.0,2443000.0,2485000.0,2428000.0,191010.0,005930
2018.01.23,2458000.0,46000.0,2433000.0,2458000.0,2415000.0,270654.0,005930
